generation,population_size,valid_count,invalid_count,mean_reward_valid,max_reward_valid,mean_distance_valid,min_control_cost_valid
0,32,15,17,647.685001,875.455055,46.743613,0.201737
1,37,23,14,554.958101,890.184804,43.193733,0.191201
2,52,24,28,564.387325,890.184804,43.691164,0.191201
3,61,31,30,606.084836,1453.401057,45.565639,0.191201
4,74,34,40,551.221599,1453.401057,42.990351,0.11308
5,72,43,29,558.067489,1453.401057,42.802471,0.11308
6,71,50,21,591.966062,1453.401057,43.669694,0.11308
7,71,50,21,635.598548,1453.401057,44.912304,0.11308
8,67,50,17,638.713231,1453.401057,44.943249,0.11308
9,70,52,18,585.74554,1453.401057,41.485068,0.001653
10,72,51,21,593.617553,1453.401057,42.005759,0.001653
11,73,59,14,567.161332,1453.401057,40.034158,0.001653
12,72,53,19,589.441662,1461.439281,40.569522,0.001653
13,74,51,23,572.212592,1461.439281,38.983615,1e-06
